period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units
2025-04-22,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1972440,megawatthours
2025-04-22,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1973312,megawatthours
2025-04-22,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1972644,megawatthours
2025-04-22,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1973015,megawatthours
2025-04-22,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1972440,megawatthours
2025-04-22,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1962527,megawatthours
2025-04-22,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1961323,megawatthours
2025-04-22,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1960511,megawatthours
2025-04-22,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1962018,megawatthours
2025-04-22,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1962527,megawatthours
2025-04-22,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,1985487,megawatthours
2025-04-22,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,1981405,megawatthours
2025-04-22,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,1980216,megawatthours
2025-04-22,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,1983447,megawatthours
2025-04-22,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,1985487,megawatthours
2025-04-22,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,13048,megawatthours
2025-04-22,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,8092,megawatthours
2025-04-22,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,7572,megawatthours
2025-04-22,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,10431,megawatthours
2025-04-22,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,13048,megawatthours
2025-04-23,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1965444,megawatthours
2025-04-23,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1966137,megawatthours
2025-04-23,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1966554,megawatthours
2025-04-23,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1965657,megawatthours
2025-04-23,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1965444,megawatthours
2025-04-23,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1940555,megawatthours
2025-04-23,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1941994,megawatthours
2025-04-23,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1942673,megawatthours
2025-04-23,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1941311,megawatthours
2025-04-23,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1940555,megawatthours
2025-04-23,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2001023,megawatthours
2025-04-23,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2006025,megawatthours
2025-04-23,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2006595,megawatthours
2025-04-23,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2003818,megawatthours
2025-04-23,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2001023,megawatthours
2025-04-23,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,35576,megawatthours
2025-04-23,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,39887,megawatthours
2025-04-23,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,40041,megawatthours
2025-04-23,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,38160,megawatthours
2025-04-23,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,35576,megawatthours
2025-04-24,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1991453,megawatthours
2025-04-24,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1990303,megawatthours
2025-04-24,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1989232,megawatthours
2025-04-24,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1990828,megawatthours
2025-04-24,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1991453,megawatthours
2025-04-24,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1962343,megawatthours
2025-04-24,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1961826,megawatthours
2025-04-24,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1961297,megawatthours
2025-04-24,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1962128,megawatthours
2025-04-24,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1962343,megawatthours
2025-04-24,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,1998221,megawatthours
2025-04-24,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,1996655,megawatthours
2025-04-24,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,1995481,megawatthours
2025-04-24,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,1997434,megawatthours
2025-04-24,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,1998221,megawatthours
2025-04-24,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,6772,megawatthours
2025-04-24,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,6355,megawatthours
2025-04-24,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,6251,megawatthours
2025-04-24,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,6609,megawatthours
2025-04-24,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,6772,megawatthours
2025-04-25,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1973234,megawatthours
2025-04-25,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1971502,megawatthours
2025-04-25,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1971678,megawatthours
2025-04-25,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1972530,megawatthours
2025-04-25,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1973234,megawatthours
2025-04-25,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1921461,megawatthours
2025-04-25,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1925491,megawatthours
2025-04-25,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1927140,megawatthours
2025-04-25,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1923637,megawatthours
2025-04-25,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1921461,megawatthours
2025-04-25,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,1987515,megawatthours
2025-04-25,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,1982554,megawatthours
2025-04-25,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,1982702,megawatthours
2025-04-25,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,1984786,megawatthours
2025-04-25,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,1987515,megawatthours
2025-04-25,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,14276,megawatthours
2025-04-25,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,11048,megawatthours
2025-04-25,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,11020,megawatthours
2025-04-25,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,12252,megawatthours
2025-04-25,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,14276,megawatthours
2025-04-26,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1844781,megawatthours
2025-04-26,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1852432,megawatthours
2025-04-26,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1855708,megawatthours
2025-04-26,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1848212,megawatthours
2025-04-26,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1844781,megawatthours
2025-04-26,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1775810,megawatthours
2025-04-26,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1776214,megawatthours
2025-04-26,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1777237,megawatthours
2025-04-26,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1775633,megawatthours
2025-04-26,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1775810,megawatthours
2025-04-26,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,1884595,megawatthours
2025-04-26,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,1893362,megawatthours
2025-04-26,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,1896224,megawatthours
2025-04-26,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,1888858,megawatthours
2025-04-26,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,1884595,megawatthours
2025-04-26,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,39811,megawatthours
2025-04-26,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,40926,megawatthours
2025-04-26,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,40512,megawatthours
2025-04-26,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,40642,megawatthours
2025-04-26,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,39811,megawatthours
2025-04-27,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1744074,megawatthours
2025-04-27,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1742405,megawatthours
2025-04-27,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1742725,megawatthours
2025-04-27,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1743036,megawatthours
2025-04-27,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1744074,megawatthours
2025-04-27,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1733784,megawatthours
2025-04-27,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1732940,megawatthours
2025-04-27,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1733437,megawatthours
2025-04-27,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1733200,megawatthours
2025-04-27,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1733784,megawatthours
2025-04-27,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,1799636,megawatthours
2025-04-27,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,1798130,megawatthours
2025-04-27,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,1798094,megawatthours
2025-04-27,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,1798765,megawatthours
2025-04-27,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,1799636,megawatthours
2025-04-27,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,55561,megawatthours
2025-04-27,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,55724,megawatthours
2025-04-27,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,55368,megawatthours
2025-04-27,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,55728,megawatthours
2025-04-27,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,55561,megawatthours
2025-04-28,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1953655,megawatthours
2025-04-28,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1947033,megawatthours
2025-04-28,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1942538,megawatthours
2025-04-28,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1950917,megawatthours
2025-04-28,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1953655,megawatthours
2025-04-28,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1896575,megawatthours
2025-04-28,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1893306,megawatthours
2025-04-28,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1890624,megawatthours
2025-04-28,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1895237,megawatthours
2025-04-28,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1896575,megawatthours
2025-04-28,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2009277,megawatthours
2025-04-28,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2000335,megawatthours
2025-04-28,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,1994953,megawatthours
2025-04-28,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2005138,megawatthours
2025-04-28,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2009277,megawatthours
2025-04-28,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,55623,megawatthours
2025-04-28,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,53303,megawatthours
2025-04-28,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,52416,megawatthours
2025-04-28,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,54222,megawatthours
2025-04-28,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,55623,megawatthours
2025-04-29,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2026336,megawatthours
2025-04-29,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2024656,megawatthours
2025-04-29,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2023761,megawatthours
2025-04-29,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2025507,megawatthours
2025-04-29,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2026336,megawatthours
2025-04-29,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2019800,megawatthours
2025-04-29,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2015604,megawatthours
2025-04-29,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2013028,megawatthours
2025-04-29,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2017852,megawatthours
2025-04-29,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2019800,megawatthours
2025-04-29,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2077085,megawatthours
2025-04-29,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2077026,megawatthours
2025-04-29,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2077287,megawatthours
2025-04-29,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2076827,megawatthours
2025-04-29,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2077085,megawatthours
2025-04-29,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,50745,megawatthours
2025-04-29,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,52367,megawatthours
2025-04-29,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,53523,megawatthours
2025-04-29,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,51316,megawatthours
2025-04-29,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,50745,megawatthours
2025-04-30,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2036819,megawatthours
2025-04-30,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2038446,megawatthours
2025-04-30,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2038838,megawatthours
2025-04-30,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2037675,megawatthours
2025-04-30,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2036819,megawatthours
2025-04-30,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2018784,megawatthours
2025-04-30,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2019885,megawatthours
2025-04-30,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2020307,megawatthours
2025-04-30,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2019341,megawatthours
2025-04-30,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2018784,megawatthours
2025-04-30,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2089520,megawatthours
2025-04-30,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2084303,megawatthours
2025-04-30,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2083161,megawatthours
2025-04-30,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2086792,megawatthours
2025-04-30,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2089520,megawatthours
2025-04-30,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,52695,megawatthours
2025-04-30,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,45850,megawatthours
2025-04-30,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,44316,megawatthours
2025-04-30,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,49111,megawatthours
2025-04-30,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,52695,megawatthours
2025-05-01,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2060594,megawatthours
2025-05-01,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2056216,megawatthours
2025-05-01,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2054526,megawatthours
2025-05-01,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2058037,megawatthours
2025-05-01,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2060594,megawatthours
2025-05-01,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2025678,megawatthours
2025-05-01,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2024725,megawatthours
2025-05-01,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2024215,megawatthours
2025-05-01,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2025196,megawatthours
2025-05-01,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2025678,megawatthours
2025-05-01,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2131585,megawatthours
2025-05-01,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2133359,megawatthours
2025-05-01,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2133015,megawatthours
2025-05-01,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2132400,megawatthours
2025-05-01,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2131585,megawatthours
2025-05-01,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,70990,megawatthours
2025-05-01,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,77142,megawatthours
2025-05-01,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,78488,megawatthours
2025-05-01,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,74362,megawatthours
2025-05-01,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,70990,megawatthours
2025-05-02,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2092208,megawatthours
2025-05-02,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2096226,megawatthours
2025-05-02,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2096756,megawatthours
2025-05-02,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2094342,megawatthours
2025-05-02,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2092208,megawatthours
2025-05-02,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2075805,megawatthours
2025-05-02,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2075323,megawatthours
2025-05-02,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2074432,megawatthours
2025-05-02,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2075840,megawatthours
2025-05-02,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2075805,megawatthours
2025-05-02,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2133718,megawatthours
2025-05-02,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2135951,megawatthours
2025-05-02,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2136586,megawatthours
2025-05-02,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2134771,megawatthours
2025-05-02,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2133718,megawatthours
2025-05-02,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,41506,megawatthours
2025-05-02,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,39720,megawatthours
2025-05-02,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,39825,megawatthours
2025-05-02,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,40424,megawatthours
2025-05-02,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,41506,megawatthours
2025-05-03,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1955557,megawatthours
2025-05-03,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1954386,megawatthours
2025-05-03,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1955815,megawatthours
2025-05-03,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1955158,megawatthours
2025-05-03,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1955557,megawatthours
2025-05-03,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1940512,megawatthours
2025-05-03,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1945086,megawatthours
2025-05-03,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1947739,megawatthours
2025-05-03,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1942690,megawatthours
2025-05-03,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1940512,megawatthours
2025-05-03,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2017983,megawatthours
2025-05-03,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2015745,megawatthours
2025-05-03,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2016104,megawatthours
2025-05-03,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2017028,megawatthours
2025-05-03,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2017983,megawatthours
2025-05-03,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,62428,megawatthours
2025-05-03,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,61362,megawatthours
2025-05-03,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,60292,megawatthours
2025-05-03,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,61874,megawatthours
2025-05-03,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,62428,megawatthours
2025-05-04,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1883414,megawatthours
2025-05-04,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1885536,megawatthours
2025-05-04,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1886444,megawatthours
2025-05-04,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1884337,megawatthours
2025-05-04,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1883414,megawatthours
2025-05-04,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1821646,megawatthours
2025-05-04,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1822796,megawatthours
2025-05-04,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1824554,megawatthours
2025-05-04,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1821777,megawatthours
2025-05-04,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1821646,megawatthours
2025-05-04,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,1964907,megawatthours
2025-05-04,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,1967221,megawatthours
2025-05-04,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,1968204,megawatthours
2025-05-04,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,1965926,megawatthours
2025-05-04,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,1964907,megawatthours
2025-05-04,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,81494,megawatthours
2025-05-04,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,81686,megawatthours
2025-05-04,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,81762,megawatthours
2025-05-04,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,81589,megawatthours
2025-05-04,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,81494,megawatthours
2025-05-05,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2005714,megawatthours
