period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units
2025-04-28,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1319804,megawatthours
2025-04-28,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1319742,megawatthours
2025-04-28,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1319555,megawatthours
2025-04-28,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1319881,megawatthours
2025-04-28,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1319804,megawatthours
2025-04-28,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-4082,megawatthours
2025-04-28,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-4066,megawatthours
2025-04-28,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-4002,megawatthours
2025-04-28,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-4071,megawatthours
2025-04-28,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-4082,megawatthours
2025-04-29,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1307918,megawatthours
2025-04-29,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1309069,megawatthours
2025-04-29,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1309879,megawatthours
2025-04-29,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1308355,megawatthours
2025-04-29,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1307918,megawatthours
2025-04-29,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1322344,megawatthours
2025-04-29,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1322063,megawatthours
2025-04-29,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1322071,megawatthours
2025-04-29,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1322222,megawatthours
2025-04-29,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1322344,megawatthours
2025-04-29,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1307140,megawatthours
2025-04-29,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1308119,megawatthours
2025-04-29,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1308894,megawatthours
2025-04-29,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1307453,megawatthours
2025-04-29,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1307140,megawatthours
2025-04-29,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-778,megawatthours
2025-04-29,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-948,megawatthours
2025-04-29,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-982,megawatthours
2025-04-29,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-900,megawatthours
2025-04-29,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-778,megawatthours
2025-04-30,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1263170,megawatthours
2025-04-30,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1268209,megawatthours
2025-04-30,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1271161,megawatthours
2025-04-30,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1265559,megawatthours
2025-04-30,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1263170,megawatthours
2025-04-30,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1282496,megawatthours
2025-04-30,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1286644,megawatthours
2025-04-30,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1289035,megawatthours
2025-04-30,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1284472,megawatthours
2025-04-30,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1282496,megawatthours
2025-04-30,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1262622,megawatthours
2025-04-30,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1267793,megawatthours
2025-04-30,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1270780,megawatthours
2025-04-30,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1265097,megawatthours
2025-04-30,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1262622,megawatthours
2025-04-30,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-541,megawatthours
2025-04-30,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-411,megawatthours
2025-04-30,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-377,megawatthours
2025-04-30,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-456,megawatthours
2025-04-30,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-541,megawatthours
2025-05-01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1273096,megawatthours
2025-05-01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1270303,megawatthours
2025-05-01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1267979,megawatthours
2025-05-01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1271957,megawatthours
2025-05-01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1273096,megawatthours
2025-05-01,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1311372,megawatthours
2025-05-01,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1308389,megawatthours
2025-05-01,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1306590,megawatthours
2025-05-01,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1309997,megawatthours
2025-05-01,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1311372,megawatthours
2025-05-01,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1271416,megawatthours
2025-05-01,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1268105,megawatthours
2025-05-01,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1265805,megawatthours
2025-05-01,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1269974,megawatthours
2025-05-01,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1271416,megawatthours
2025-05-01,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-1676,megawatthours
2025-05-01,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-2193,megawatthours
2025-05-01,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-2169,megawatthours
2025-05-01,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-1979,megawatthours
2025-05-01,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-1676,megawatthours
2025-05-02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1189727,megawatthours
2025-05-02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1198016,megawatthours
2025-05-02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1203394,megawatthours
2025-05-02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1193600,megawatthours
2025-05-02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1189727,megawatthours
2025-05-02,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1228363,megawatthours
2025-05-02,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1235168,megawatthours
2025-05-02,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1239511,megawatthours
2025-05-02,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1231751,megawatthours
2025-05-02,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1228363,megawatthours
2025-05-02,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1190342,megawatthours
2025-05-02,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1198590,megawatthours
2025-05-02,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1203726,megawatthours
2025-05-02,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1194248,megawatthours
2025-05-02,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1190342,megawatthours
2025-05-02,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,626,megawatthours
2025-05-02,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,584,megawatthours
2025-05-02,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,343,megawatthours
2025-05-02,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,658,megawatthours
2025-05-02,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,626,megawatthours
2025-05-03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1102903,megawatthours
2025-05-03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1105959,megawatthours
2025-05-03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1107544,megawatthours
2025-05-03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1104418,megawatthours
2025-05-03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1102903,megawatthours
2025-05-03,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1118711,megawatthours
2025-05-03,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1124438,megawatthours
2025-05-03,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1127723,megawatthours
2025-05-03,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1121384,megawatthours
2025-05-03,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1118711,megawatthours
2025-05-03,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1105939,megawatthours
2025-05-03,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1109167,megawatthours
2025-05-03,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1110779,megawatthours
2025-05-03,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1107529,megawatthours
2025-05-03,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1105939,megawatthours
2025-05-03,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,3036,megawatthours
2025-05-03,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,3208,megawatthours
2025-05-03,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,3234,megawatthours
2025-05-03,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,3112,megawatthours
2025-05-03,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,3036,megawatthours
2025-05-04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1114796,megawatthours
2025-05-04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1112078,megawatthours
2025-05-04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1109975,megawatthours
2025-05-04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1113545,megawatthours
2025-05-04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1114796,megawatthours
2025-05-04,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1085525,megawatthours
2025-05-04,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1084076,megawatthours
2025-05-04,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1084186,megawatthours
2025-05-04,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1084833,megawatthours
2025-05-04,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1085525,megawatthours
2025-05-04,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1118650,megawatthours
2025-05-04,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1115818,megawatthours
2025-05-04,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1113644,megawatthours
2025-05-04,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1117356,megawatthours
2025-05-04,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1118650,megawatthours
2025-05-04,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,3846,megawatthours
2025-05-04,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,3733,megawatthours
2025-05-04,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,3662,megawatthours
2025-05-04,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,3803,megawatthours
2025-05-04,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,3846,megawatthours
2025-05-05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1151316,megawatthours
2025-05-05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1151822,megawatthours
2025-05-05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1152905,megawatthours
2025-05-05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1151391,megawatthours
2025-05-05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1151316,megawatthours
2025-05-05,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1188628,megawatthours
2025-05-05,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1184444,megawatthours
2025-05-05,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1181159,megawatthours
2025-05-05,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1186462,megawatthours
2025-05-05,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1188628,megawatthours
2025-05-05,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1156673,megawatthours
2025-05-05,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1157164,megawatthours
2025-05-05,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1158020,megawatthours
2025-05-05,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1156696,megawatthours
2025-05-05,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1156673,megawatthours
2025-05-05,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,5342,megawatthours
2025-05-05,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,5327,megawatthours
2025-05-05,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,5102,megawatthours
2025-05-05,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,5290,megawatthours
2025-05-05,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,5342,megawatthours
2025-05-06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1185381,megawatthours
2025-05-06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1182776,megawatthours
2025-05-06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1180863,megawatthours
2025-05-06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1184171,megawatthours
2025-05-06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1185381,megawatthours
2025-05-06,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1227225,megawatthours
2025-05-06,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1226011,megawatthours
2025-05-06,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1224909,megawatthours
2025-05-06,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1226883,megawatthours
2025-05-06,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1227225,megawatthours
2025-05-06,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1184259,megawatthours
2025-05-06,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1182248,megawatthours
2025-05-06,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1180893,megawatthours
2025-05-06,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1183385,megawatthours
2025-05-06,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1184259,megawatthours
2025-05-06,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-1118,megawatthours
2025-05-06,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-524,megawatthours
2025-05-06,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,32,megawatthours
2025-05-06,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-782,megawatthours
2025-05-06,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-1118,megawatthours
2025-05-07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1222940,megawatthours
2025-05-07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1221006,megawatthours
2025-05-07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1219367,megawatthours
2025-05-07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1222184,megawatthours
2025-05-07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1222940,megawatthours
2025-05-07,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1242877,megawatthours
2025-05-07,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1243342,megawatthours
2025-05-07,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1243159,megawatthours
2025-05-07,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1243048,megawatthours
2025-05-07,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1242877,megawatthours
2025-05-07,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1222797,megawatthours
2025-05-07,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1220326,megawatthours
2025-05-07,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1218661,megawatthours
2025-05-07,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1221700,megawatthours
2025-05-07,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1222797,megawatthours
2025-05-07,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-141,megawatthours
2025-05-07,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-678,megawatthours
2025-05-07,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-705,megawatthours
2025-05-07,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-482,megawatthours
2025-05-07,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-141,megawatthours
2025-05-08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1214235,megawatthours
2025-05-08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1216837,megawatthours
2025-05-08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1219468,megawatthours
2025-05-08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1215322,megawatthours
2025-05-08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1214235,megawatthours
2025-05-08,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1224571,megawatthours
2025-05-08,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1224478,megawatthours
2025-05-08,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1225361,megawatthours
2025-05-08,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1224585,megawatthours
2025-05-08,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1224571,megawatthours
2025-05-08,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1214714,megawatthours
2025-05-08,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1217608,megawatthours
2025-05-08,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1220266,megawatthours
2025-05-08,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1215915,megawatthours
2025-05-08,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1214714,megawatthours
2025-05-08,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,488,megawatthours
2025-05-08,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,780,megawatthours
2025-05-08,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,807,megawatthours
2025-05-08,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,602,megawatthours
2025-05-08,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,488,megawatthours
2025-05-09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1189951,megawatthours
2025-05-09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1188992,megawatthours
2025-05-09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1188161,megawatthours
2025-05-09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1189776,megawatthours
2025-05-09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1189951,megawatthours
2025-05-09,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1192785,megawatthours
2025-05-09,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1193421,megawatthours
2025-05-09,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1194502,megawatthours
2025-05-09,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1193100,megawatthours
2025-05-09,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1192785,megawatthours
2025-05-09,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1190503,megawatthours
2025-05-09,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1189413,megawatthours
2025-05-09,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1188560,megawatthours
2025-05-09,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1190307,megawatthours
2025-05-09,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1190503,megawatthours
2025-05-09,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,551,megawatthours
2025-05-09,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,421,megawatthours
2025-05-09,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,400,megawatthours
2025-05-09,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,530,megawatthours
2025-05-09,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,551,megawatthours
2025-05-10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1145071,megawatthours
