period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units
2025-04-22,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,49728,megawatthours
2025-04-22,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,49870,megawatthours
2025-04-22,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-32503,megawatthours
2025-04-22,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-32569,megawatthours
2025-04-22,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-32371,megawatthours
2025-04-22,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-32503,megawatthours
2025-04-22,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-32503,megawatthours
2025-04-23,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,82526,megawatthours
2025-04-23,AZPS,Arizona Public Service Company,D,Demand,Central,Central,82292,megawatthours
2025-04-23,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,82078,megawatthours
2025-04-23,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,82443,megawatthours
2025-04-23,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,82526,megawatthours
2025-04-23,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,85070,megawatthours
2025-04-23,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,84927,megawatthours
2025-04-23,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,84762,megawatthours
2025-04-23,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,85053,megawatthours
2025-04-23,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,85070,megawatthours
2025-04-23,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,47996,megawatthours
2025-04-23,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,48027,megawatthours
2025-04-23,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,47826,megawatthours
2025-04-23,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,48194,megawatthours
2025-04-23,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,47996,megawatthours
2025-04-23,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-34530,megawatthours
2025-04-23,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-34265,megawatthours
2025-04-23,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-34252,megawatthours
2025-04-23,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-34249,megawatthours
2025-04-23,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-34530,megawatthours
2025-04-24,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,82493,megawatthours
2025-04-24,AZPS,Arizona Public Service Company,D,Demand,Central,Central,82701,megawatthours
2025-04-24,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,82848,megawatthours
2025-04-24,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,82565,megawatthours
2025-04-24,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,82493,megawatthours
2025-04-24,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,83358,megawatthours
2025-04-24,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,83363,megawatthours
2025-04-24,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,83391,megawatthours
2025-04-24,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,83342,megawatthours
2025-04-24,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,83358,megawatthours
2025-04-24,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,50554,megawatthours
2025-04-24,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,50134,megawatthours
2025-04-24,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,50073,megawatthours
2025-04-24,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,50313,megawatthours
2025-04-24,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,50554,megawatthours
2025-04-24,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-31939,megawatthours
2025-04-24,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-32567,megawatthours
2025-04-24,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-32775,megawatthours
2025-04-24,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-32252,megawatthours
2025-04-24,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-31939,megawatthours
2025-04-25,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,81015,megawatthours
2025-04-25,AZPS,Arizona Public Service Company,D,Demand,Central,Central,81063,megawatthours
2025-04-25,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,81084,megawatthours
2025-04-25,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,81046,megawatthours
2025-04-25,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,81015,megawatthours
2025-04-25,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,83796,megawatthours
2025-04-25,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,83894,megawatthours
2025-04-25,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,83938,megawatthours
2025-04-25,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,83927,megawatthours
2025-04-25,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,83796,megawatthours
2025-04-25,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,53346,megawatthours
2025-04-25,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,53416,megawatthours
2025-04-25,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,53425,megawatthours
2025-04-25,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,53203,megawatthours
2025-04-25,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,53346,megawatthours
2025-04-25,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-27669,megawatthours
2025-04-25,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-27647,megawatthours
2025-04-25,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-27659,megawatthours
2025-04-25,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-27843,megawatthours
2025-04-25,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-27669,megawatthours
2025-04-26,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,72838,megawatthours
2025-04-26,AZPS,Arizona Public Service Company,D,Demand,Central,Central,73567,megawatthours
2025-04-26,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,74058,megawatthours
2025-04-26,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,73162,megawatthours
2025-04-26,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,72838,megawatthours
2025-04-26,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,76979,megawatthours
2025-04-26,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,76720,megawatthours
2025-04-26,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,76741,megawatthours
2025-04-26,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,76773,megawatthours
2025-04-26,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,76979,megawatthours
2025-04-26,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,57966,megawatthours
2025-04-26,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,57601,megawatthours
2025-04-26,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,57282,megawatthours
2025-04-26,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,57830,megawatthours
2025-04-26,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,57966,megawatthours
2025-04-26,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-14872,megawatthours
2025-04-26,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-15966,megawatthours
2025-04-26,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-16776,megawatthours
2025-04-26,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-15332,megawatthours
2025-04-26,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-14872,megawatthours
2025-04-27,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,67633,megawatthours
2025-04-27,AZPS,Arizona Public Service Company,D,Demand,Central,Central,67480,megawatthours
2025-04-27,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,67435,megawatthours
2025-04-27,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,67559,megawatthours
2025-04-27,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,67633,megawatthours
2025-04-27,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,71372,megawatthours
2025-04-27,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,71952,megawatthours
2025-04-27,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,72105,megawatthours
2025-04-27,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,71678,megawatthours
2025-04-27,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,71372,megawatthours
2025-04-27,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,56999,megawatthours
2025-04-27,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,57470,megawatthours
2025-04-27,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,57680,megawatthours
2025-04-27,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,57202,megawatthours
2025-04-27,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,56999,megawatthours
2025-04-27,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-10634,megawatthours
2025-04-27,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-10010,megawatthours
2025-04-27,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-9755,megawatthours
2025-04-27,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-10357,megawatthours
2025-04-27,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-10634,megawatthours
2025-04-28,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,75494,megawatthours
2025-04-28,AZPS,Arizona Public Service Company,D,Demand,Central,Central,75340,megawatthours
2025-04-28,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,75163,megawatthours
2025-04-28,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,75436,megawatthours
2025-04-28,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,75494,megawatthours
2025-04-28,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,75073,megawatthours
2025-04-28,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,74949,megawatthours
2025-04-28,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,74959,megawatthours
2025-04-28,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,74974,megawatthours
2025-04-28,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,75073,megawatthours
2025-04-28,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,55699,megawatthours
2025-04-28,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,55030,megawatthours
2025-04-28,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,54981,megawatthours
2025-04-28,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,55440,megawatthours
2025-04-28,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,55699,megawatthours
2025-04-28,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-19795,megawatthours
2025-04-28,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-20310,megawatthours
2025-04-28,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-20182,megawatthours
2025-04-28,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-19996,megawatthours
2025-04-28,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-19795,megawatthours
2025-04-29,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,79864,megawatthours
2025-04-29,AZPS,Arizona Public Service Company,D,Demand,Central,Central,79502,megawatthours
2025-04-29,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,79294,megawatthours
2025-04-29,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,79717,megawatthours
2025-04-29,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,79864,megawatthours
2025-04-29,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,79845,megawatthours
2025-04-29,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,79609,megawatthours
2025-04-29,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,79424,megawatthours
2025-04-29,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,79755,megawatthours
2025-04-29,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,79845,megawatthours
2025-04-29,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,59730,megawatthours
2025-04-29,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,59494,megawatthours
2025-04-29,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,59363,megawatthours
2025-04-29,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,59556,megawatthours
2025-04-29,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,59730,megawatthours
2025-04-29,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-20134,megawatthours
2025-04-29,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-20008,megawatthours
2025-04-29,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-19931,megawatthours
2025-04-29,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-20161,megawatthours
2025-04-29,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-20134,megawatthours
2025-04-30,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,91101,megawatthours
2025-04-30,AZPS,Arizona Public Service Company,D,Demand,Central,Central,91191,megawatthours
2025-04-30,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,91146,megawatthours
2025-04-30,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,91137,megawatthours
2025-04-30,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,91101,megawatthours
2025-04-30,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,83994,megawatthours
2025-04-30,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,83810,megawatthours
2025-04-30,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,83695,megawatthours
2025-04-30,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,83903,megawatthours
2025-04-30,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,83994,megawatthours
2025-04-30,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,67055,megawatthours
2025-04-30,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,66538,megawatthours
2025-04-30,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,66208,megawatthours
2025-04-30,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,66750,megawatthours
2025-04-30,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,67055,megawatthours
2025-04-30,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-16097,megawatthours
2025-04-30,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-16704,megawatthours
2025-04-30,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-17001,megawatthours
2025-04-30,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-16438,megawatthours
2025-04-30,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-16097,megawatthours
2025-05-01,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,87428,megawatthours
2025-05-01,AZPS,Arizona Public Service Company,D,Demand,Central,Central,86725,megawatthours
2025-05-01,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,86379,megawatthours
2025-05-01,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,87083,megawatthours
2025-05-01,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,87428,megawatthours
2025-05-01,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,89050,megawatthours
2025-05-01,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,88849,megawatthours
2025-05-01,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,88694,megawatthours
2025-05-01,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,88962,megawatthours
2025-05-01,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,89050,megawatthours
2025-05-01,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,64957,megawatthours
2025-05-01,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,65664,megawatthours
2025-05-01,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,65889,megawatthours
2025-05-01,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,65440,megawatthours
2025-05-01,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,64957,megawatthours
2025-05-01,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-22471,megawatthours
2025-05-01,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-21061,megawatthours
2025-05-01,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-20478,megawatthours
2025-05-01,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-21643,megawatthours
2025-05-01,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-22471,megawatthours
2025-05-02,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,89109,megawatthours
2025-05-02,AZPS,Arizona Public Service Company,D,Demand,Central,Central,89066,megawatthours
2025-05-02,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,89122,megawatthours
2025-05-02,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,89072,megawatthours
2025-05-02,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,89109,megawatthours
2025-05-02,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,88416,megawatthours
2025-05-02,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,88342,megawatthours
2025-05-02,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,88435,megawatthours
2025-05-02,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,88287,megawatthours
2025-05-02,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,88416,megawatthours
2025-05-02,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,67164,megawatthours
2025-05-02,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,66384,megawatthours
2025-05-02,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,66408,megawatthours
2025-05-02,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,66677,megawatthours
2025-05-02,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,67164,megawatthours
2025-05-02,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-21945,megawatthours
2025-05-02,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-22682,megawatthours
2025-05-02,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-22714,megawatthours
2025-05-02,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-22395,megawatthours
2025-05-02,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-21945,megawatthours
2025-05-03,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,87848,megawatthours
2025-05-03,AZPS,Arizona Public Service Company,D,Demand,Central,Central,87800,megawatthours
2025-05-03,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,87767,megawatthours
2025-05-03,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,87832,megawatthours
2025-05-03,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,87848,megawatthours
2025-05-03,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,87610,megawatthours
2025-05-03,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,86997,megawatthours
2025-05-03,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,86666,megawatthours
2025-05-03,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,87389,megawatthours
2025-05-03,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,87610,megawatthours
2025-05-03,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,70787,megawatthours
2025-05-03,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,70737,megawatthours
2025-05-03,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,70518,megawatthours
2025-05-03,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,70830,megawatthours
2025-05-03,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,70787,megawatthours
2025-05-03,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-17061,megawatthours
2025-05-03,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-17063,megawatthours
2025-05-03,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-17249,megawatthours
2025-05-03,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-17002,megawatthours
2025-05-03,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-17061,megawatthours
2025-05-04,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,76402,megawatthours
2025-05-04,AZPS,Arizona Public Service Company,D,Demand,Central,Central,77745,megawatthours
2025-05-04,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,78499,megawatthours
2025-05-04,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,77002,megawatthours
2025-05-04,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,76402,megawatthours
2025-05-04,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,79756,megawatthours
2025-05-04,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,80801,megawatthours
2025-05-04,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,81195,megawatthours
2025-05-04,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,80410,megawatthours
2025-05-04,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,79756,megawatthours
2025-05-04,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,63270,megawatthours
2025-05-04,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,64092,megawatthours
2025-05-04,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,64765,megawatthours
2025-05-04,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,63620,megawatthours
2025-05-04,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,63270,megawatthours
2025-05-04,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-13132,megawatthours
2025-05-04,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-13653,megawatthours
2025-05-04,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-13734,megawatthours
2025-05-04,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-13382,megawatthours
2025-05-04,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-13132,megawatthours
2025-05-05,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,79407,megawatthours
2025-05-05,AZPS,Arizona Public Service Company,D,Demand,Central,Central,78033,megawatthours
2025-05-05,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,77445,megawatthours
2025-05-05,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,78731,megawatthours
2025-05-05,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,79407,megawatthours
2025-05-05,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,78061,megawatthours
2025-05-05,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,78701,megawatthours
2025-05-05,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,79178,megawatthours
2025-05-05,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,78250,megawatthours
2025-05-05,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,78061,megawatthours
2025-05-05,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,47316,megawatthours
2025-05-05,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,47333,megawatthours
2025-05-05,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,47637,megawatthours
2025-05-05,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,47418,megawatthours
2025-05-05,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,47316,megawatthours
2025-05-05,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-32091,megawatthours
2025-05-05,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-30700,megawatthours
2025-05-05,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-29808,megawatthours
2025-05-05,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-31313,megawatthours
2025-05-05,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-32091,megawatthours
2025-05-06,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,83405,megawatthours
2025-05-06,AZPS,Arizona Public Service Company,D,Demand,Central,Central,83249,megawatthours
2025-05-06,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,83121,megawatthours
2025-05-06,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,83315,megawatthours
2025-05-06,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,83405,megawatthours
2025-05-06,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,79816,megawatthours
2025-05-06,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,79613,megawatthours
